content,labels
"The Caribbean island that's making beach holidays more affordable this summer. The island's official tourism board recently announced a summer specials promotion with some hotels offering discounts of up to 60% on accommodation costs. There are caveats with some of the promotions, such as travelling within certain time-frames, but most of the discounts are available between now and mid-December. It's also worth noting that most of the places where deals are on offer are luxury resorts.",expensive
"These are the most expensive cities to live in around the world. The Japanese cities of Tokyo and Osaka tumbled out of the top ten due to low inflation in the country. Tokyo had been the world’s most expensive city until 2013. Tel Aviv was in 34th place five years ago, but has risen to ninth place due to facts like the expense of maintaining a car and expensive alcohol. With four European cities in the top 10, three – Zurich, Oslo and Geneva – are found outside the Eurozone, with Paris as the only top 10 city to use the currency. In general, currencies have a major effect on the rankings; the weak US dollar caused New York to drop four places to 13th and no other US cities made the top 10. LA came just behind New York in 14th place.",expensive
"Villa St Sofija. The location of this old Ohrid mansion, near Sveta Sofija, couldn't be better, but the traditional-style decor feels a little heavy. Overall it's still a very comfortable midrange option in Ohrid Old Town, with friendly staff – it's just surprisingly lacking in charm. The most expensive suite – sleeps four – comes with a terrace.",expensive
"Kenya on a splurge. The luxury concept : The luxury circuit in Kenya is a world of wonderfully remote tented camps that re-create the way big game hunters used to travel around Kenya a century ago. The locations are to die for, perched high above huge sweeps of savannah or water holes teeming with African wildlife, and many can only be reached by private charter plane or 4WD vehicle. Exclusivity and personalized attention are ensured by capping the number of guests and maximizing the number of support staff.",expensive
"A new Australian rail journey will take you from Adelaide to Brisbane. The luxury trip won’t come cheap – the fares start from A$1649 (US$1190) per person for the single accommodation and at A$3899 (US$2815) per person for platinum. However, that includes dining, beverages and excursions off the train. If you’re ready to plan your holiday for next year, tickets go on sale 3 December, 2018. Find out more here.",expensive
"Al Fayrouz Hotel. The more expensive rooms (count on around €3 more) are larger, have a sitting area and more character. Meals are served on the comfortable roof terrace or in the popular garden restaurant.",expensive
"Hotel Amazing Nyaungshwe. The more expensive rooms in this optimistically named hotel are attractively decorated with murals and cultural artefacts, while the cheaper rooms feel a bit tight and plain. But all are bright and come with a verandah and a safety box. Competent staff.",expensive
"Hotel Zayar Htet San. The more you pay at this eye-catching, modern hotel, the bigger your room: the most expensive are huge. All are well kept and feature comfy beds and bathrooms with tubs. Staff are efficient and helpful. The attached restaurant serves OK Burmese-Chinese dishes.",expensive
"Maryin Ostrov Eco Resort. The most exclusive (and yes, okay, expensive) address in the region, many of the beautiful cottages here have natural features such as jagged boulders built into them, and all have slick, modern decoration and all the facilities you could hope for, including a superb spa and pool complex. Oddly, they're not keen on potential guests turning up without a booking.",expensive
"Dharma Beach. The most expensive place to stay in Montañita has a Persian theme, with big colorful domes on the top of the four-story building. It has all the facilities you would expect from a resort hotel, including beach access, a gym, pool, spa and restaurant. The well finished rooms have wicker-style side tables and beds, and Arabian bedspreads.",expensive
"These are the top hotels for the private-jet-setting crowd. The most expensive suite can be found at the Four Seasons New York, which costs US$50,000 per night. Even more expensive is the exclusive rental of Cliveden House, a five-star country house in Berkshire, UK, which costs $70,000 each night.",expensive
"Silk Road Dunhuang Hotel. The most expensive suites are the courtyard suites with a rack rate of ¥15,000. A very decent and traditionally styled Chinese restaurant (Feng Guo Ci) is also at hand for northwest fare and dishes from across the land.",expensive
"Stay in luxury on New York City island for the first time this summer. The new luxury retreat opened on July 11, giving travellers a chance to go glamping on the island before it closes for the season in October. The site has room for about 100 overnight guests – and offers hotel-style service and dining at the site. For a truly spectacular event, the whole site can be rented out for weddings or retreats. There are dining options and a public space at the site for programming, and activities for people visiting the island. Collective Retreats is even working with local groups to create events that will “act as a platform for the local community to experience the island in unique ways, such as live music, innovative dining, wellness retreats, thought leadership summits and much more”.",expensive
